,Area Name,Year,Quarter,No Of Establishments,Employment,One-Year Employment Gain/Loss (Percent),Average Weekly Wages,On-Year Weekly Wages Gain/Loss (Percent),Industry,FIPS,USPS
40,Mineral County,2019.0,First Quarter(p),69.0,694.0,6.9,612.0,-1.9,"Total, all industries",8079.0,CO
41,Moffat County,2019.0,First Quarter(p),450.0,4635.0,-0.3,964.0,5.6,"Total, all industries",8081.0,CO
42,Montezuma County,2019.0,First Quarter(p),921.0,8872.0,-0.2,700.0,2.6,"Total, all industries",8083.0,CO
43,Montrose County,2019.0,First Quarter(p),1383.0,15152.0,1.6,760.0,2.8,"Total, all industries",8085.0,CO
44,Morgan County,2019.0,First Quarter(p),819.0,12547.0,0.9,848.0,2.7,"Total, all industries",8087.0,CO
45,Otero County,2019.0,First Quarter(p),506.0,6103.0,0.0,694.0,6.0,"Total, all industries",8089.0,CO
46,Ouray County,2019.0,First Quarter(p),336.0,1719.0,5.1,747.0,5.5,"Total, all industries",8091.0,CO
47,Park County,2019.0,First Quarter(p),554.0,2292.0,-3.8,768.0,3.8,"Total, all industries",8093.0,CO
48,Phillips County,2019.0,First Quarter(p),164.0,1632.0,1.3,725.0,2.0,"Total, all industries",8095.0,CO
49,Pitkin County,2019.0,First Quarter(p),1836.0,18508.0,1.5,991.0,4.3,"Total, all industries",8097.0,CO
50,Prowers County,2019.0,First Quarter(p),383.0,4462.0,1.3,685.0,3.0,"Total, all industries",8099.0,CO
51,Pueblo County,2019.0,First Quarter(p),3473.0,61098.0,0.1,841.0,3.6,"Total, all industries",8101.0,CO
52,Rio Blanco County,2019.0,First Quarter(p),259.0,2756.0,0.8,1031.0,4.2,"Total, all industries",8103.0,CO
53,Rio Grande County,2019.0,First Quarter(p),430.0,3946.0,0.3,744.0,0.3,"Total, all industries",8105.0,CO
54,Routt County,2019.0,First Quarter(p),1829.0,16311.0,0.2,850.0,3.8,"Total, all industries",8107.0,CO
55,Saguache County,2019.0,First Quarter(p),205.0,1550.0,-1.8,594.0,1.5,"Total, all industries",8109.0,CO
56,San Juan County,2019.0,First Quarter(p),77.0,292.0,9.0,535.0,2.9,"Total, all industries",8111.0,CO
57,San Miguel County,2019.0,First Quarter(p),701.0,6244.0,5.4,790.0,3.7,"Total, all industries",8113.0,CO
58,Sedgwick County,2019.0,First Quarter(p),91.0,804.0,1.6,700.0,3.7,"Total, all industries",8115.0,CO
59,Summit County,2019.0,First Quarter(p),2320.0,24460.0,0.7,766.0,4.2,"Total, all industries",8117.0,CO
60,Teller County,2019.0,First Quarter(p),908.0,7097.0,-1.6,815.0,2.1,"Total, all industries",8119.0,CO
61,Washington County,2019.0,First Quarter(p),147.0,1216.0,-0.4,902.0,-1.0,"Total, all industries",8121.0,CO
62,Weld County,2019.0,First Quarter(p),7608.0,112085.0,3.6,1076.0,3.5,"Total, all industries",8123.0,CO
63,Yuma County,2019.0,First Quarter(p),427.0,4375.0,13.6,786.0,8.9,"Total, all industries",8125.0,CO
0,Androscoggin County,2019.0,First Quarter(p),3089.0,48529.0,0.4,837.0,4.5,"Total, all industries",23001.0,ME
1,Aroostook County,2019.0,First Quarter(p),2283.0,26119.0,-1.1,757.0,1.7,"Total, all industries",23003.0,ME
2,Cumberland County,2019.0,First Quarter(p),13665.0,181757.0,0.7,1083.0,3.2,"Total, all industries",23005.0,ME
3,Franklin County,2019.0,First Quarter(p),948.0,10941.0,2.5,713.0,5.0,"Total, all industries",23007.0,ME
4,Hancock County,2019.0,First Quarter(p),2611.0,19766.0,0.7,787.0,3.6,"Total, all industries",23009.0,ME
5,Kennebec County,2019.0,First Quarter(p),3804.0,59175.0,0.4,843.0,4.5,"Total, all industries",23011.0,ME
6,Knox County,2019.0,First Quarter(p),1970.0,16648.0,1.1,802.0,4.2,"Total, all industries",23013.0,ME
7,Lincoln County,2019.0,First Quarter(p),1563.0,9882.0,1.1,745.0,2.5,"Total, all industries",23015.0,ME
8,Oxford County,2019.0,First Quarter(p),1541.0,16664.0,-1.0,751.0,5.6,"Total, all industries",23017.0,ME
9,Penobscot County,2019.0,First Quarter(p),4524.0,68951.0,0.9,840.0,2.9,"Total, all industries",23019.0,ME
10,Piscataquis County,2019.0,First Quarter(p),540.0,5330.0,-2.5,688.0,6.8,"Total, all industries",23021.0,ME
11,Sagadahoc County,2019.0,First Quarter(p),1116.0,15427.0,1.3,951.0,-2.3,"Total, all industries",23023.0,ME
12,Somerset County,2019.0,First Quarter(p),1407.0,15394.0,-3.1,792.0,-1.5,"Total, all industries",23025.0,ME
13,Waldo County,2019.0,First Quarter(p),1186.0,11297.0,0.0,863.0,9.5,"Total, all industries",23027.0,ME
14,Washington County,2019.0,First Quarter(p),1051.0,9695.0,0.1,705.0,2.0,"Total, all industries",23029.0,ME
15,York County,2019.0,First Quarter(p),6742.0,68989.0,2.0,895.0,1.7,"Total, all industries",23031.0,ME
0,Beaver County,2019.0,First Quarter(p),238.0,2854.0,2.2,661.0,3.9,"Total, all industries",49001.0,UT
1,Box Elder County,2019.0,First Quarter(p),1434.0,21435.0,4.6,768.0,4.8,"Total, all industries",49003.0,UT
2,Cache County,2019.0,First Quarter(p),3728.0,57036.0,3.6,719.0,3.2,"Total, all industries",49005.0,UT
3,Carbon County,2019.0,First Quarter(p),602.0,8387.0,1.5,850.0,4.4,"Total, all industries",49007.0,UT
4,Daggett County,2019.0,First Quarter(p),46.0,306.0,7.4,643.0,-8.7,"Total, all industries",49009.0,UT
5,Davis County,2019.0,First Quarter(p),8854.0,129875.0,2.1,887.0,2.4,"Total, all industries",49011.0,UT
6,Duchesne County,2019.0,First Quarter(p),803.0,7710.0,0.2,915.0,2.6,"Total, all industries",49013.0,UT
7,Emery County,2019.0,First Quarter(p),258.0,3366.0,5.4,850.0,1.9,"Total, all industries",49015.0,UT
8,Garfield County,2019.0,First Quarter(p),261.0,2058.0,3.9,651.0,10.3,"Total, all industries",49017.0,UT
9,Grand County,2019.0,First Quarter(p),596.0,5789.0,1.7,636.0,1.6,"Total, all industries",49019.0,UT
10,Iron County,2019.0,First Quarter(p),1700.0,19371.0,7.0,635.0,1.3,"Total, all industries",49021.0,UT
11,Juab County,2019.0,First Quarter(p),300.0,3738.0,1.8,685.0,3.3,"Total, all industries",49023.0,UT
12,Kane County,2019.0,First Quarter(p),340.0,3355.0,0.4,605.0,-0.8,"Total, all industries",49025.0,UT
13,Millard County,2019.0,First Quarter(p),400.0,4650.0,-2.7,747.0,-0.3,"Total, all industries",49027.0,UT
14,Morgan County,2019.0,First Quarter(p),362.0,2566.0,6.2,802.0,-0.1,"Total, all industries",49029.0,UT
15,Piute County,2019.0,First Quarter(p),46.0,282.0,2.9,507.0,1.0,"Total, all industries",49031.0,UT
16,Rich County,2019.0,First Quarter(p),129.0,682.0,1.0,543.0,2.3,"Total, all industries",49033.0,UT
17,Salt Lake County,2019.0,First Quarter(p),47432.0,709957.0,2.7,1130.0,4.3,"Total, all industries",49035.0,UT
18,San Juan County,2019.0,First Quarter(p),356.0,4228.0,3.2,682.0,0.0,"Total, all industries",49037.0,UT
19,Sanpete County,2019.0,First Quarter(p),644.0,8244.0,4.2,618.0,0.8,"Total, all industries",49039.0,UT
20,Sevier County,2019.0,First Quarter(p),709.0,8946.0,2.5,719.0,2.1,"Total, all industries",49041.0,UT
21,Summit County,2019.0,First Quarter(p),2986.0,31009.0,3.1,892.0,0.0,"Total, all industries",49043.0,UT
22,Tooele County,2019.0,First Quarter(p),1180.0,16293.0,2.7,792.0,3.1,"Total, all industries",49045.0,UT
23,Uintah County,2019.0,First Quarter(p),1255.0,12862.0,2.1,846.0,-3.0,"Total, all industries",49047.0,UT
24,Utah County,2019.0,First Quarter(p),17501.0,248642.0,3.8,938.0,1.0,"Total, all industries",49049.0,UT
25,Wasatch County,2019.0,First Quarter(p),1197.0,9686.0,9.5,829.0,11.3,"Total, all industries",49051.0,UT
26,Washington County,2019.0,First Quarter(p),6169.0,68888.0,3.7,717.0,0.3,"Total, all industries",49053.0,UT
27,Wayne County,2019.0,First Quarter(p),144.0,955.0,-0.3,632.0,5.7,"Total, all industries",49055.0,UT
28,Weber County,2019.0,First Quarter(p),6284.0,108277.0,2.0,823.0,2.0,"Total, all industries",49057.0,UT
0,Atlantic County,2019.0,First Quarter(p),6596.0,125986.0,5.1,908.0,0.1,"Total, all industries",34001.0,NJ
1,Bergen County,2019.0,First Quarter(p),33319.0,440581.0,0.3,1333.0,1.1,"Total, all industries",34003.0,NJ
2,Burlington County,2019.0,First Quarter(p),11126.0,199566.0,-1.6,1172.0,2.5,"Total, all industries",34005.0,NJ
3,Camden County,2019.0,First Quarter(p),12205.0,204296.0,0.6,1077.0,2.6,"Total, all industries",34007.0,NJ
4,Cape May County,2019.0,First Quarter(p),3893.0,33891.0,0.9,781.0,2.5,"Total, all industries",34009.0,NJ
5,Cumberland County,2019.0,First Quarter(p),3199.0,58572.0,1.2,890.0,2.2,"Total, all industries",34011.0,NJ
6,Essex County,2019.0,First Quarter(p),20829.0,344868.0,1.0,1535.0,1.9,"Total, all industries",34013.0,NJ
7,Gloucester County,2019.0,First Quarter(p),6430.0,113077.0,2.8,903.0,1.1,"Total, all industries",34015.0,NJ
8,Hudson County,2019.0,First Quarter(p),15369.0,269817.0,2.8,1745.0,-0.5,"Total, all industries",34017.0,NJ
9,Hunterdon County,2019.0,First Quarter(p),4076.0,47542.0,3.1,1387.0,-1.6,"Total, all industries",34019.0,NJ
10,Mercer County,2019.0,First Quarter(p),11263.0,256577.0,3.6,1636.0,6.9,"Total, all industries",34021.0,NJ
11,Middlesex County,2019.0,First Quarter(p),22624.0,428386.0,1.1,1340.0,-2.0,"Total, all industries",34023.0,NJ
12,Monmouth County,2019.0,First Quarter(p),20459.0,258107.0,1.4,1137.0,1.2,"Total, all industries",34025.0,NJ
13,Morris County,2019.0,First Quarter(p),17270.0,290052.0,0.3,1892.0,4.9,"Total, all industries",34027.0,NJ
14,Ocean County,2019.0,First Quarter(p),13679.0,166268.0,2.0,878.0,1.6,"Total, all industries",34029.0,NJ
15,Passaic County,2019.0,First Quarter(p),12650.0,165344.0,-0.1,1051.0,1.0,"Total, all industries",34031.0,NJ
16,Salem County,2019.0,First Quarter(p),1313.0,20517.0,1.0,1189.0,0.9,"Total, all industries",34033.0,NJ
17,Somerset County,2019.0,First Quarter(p),10320.0,187285.0,1.4,2139.0,3.0,"Total, all industries",34035.0,NJ
18,Sussex County,2019.0,First Quarter(p),3490.0,37397.0,0.0,957.0,2.7,"Total, all industries",34037.0,NJ
19,Union County,2019.0,First Quarter(p),14614.0,227454.0,0.7,1409.0,0.7,"Total, all industries",34039.0,NJ
20,Warren County,2019.0,First Quarter(p),2763.0,32536.0,0.3,995.0,5.3,"Total, all industries",34041.0,NJ
0,Albany County,2019.0,First Quarter(p),10238.0,232079.0,0.1,1142.0,3.1,"Total, all industries",36001.0,NY
1,Allegany County,2019.0,First Quarter(p),919.0,13174.0,-1.7,741.0,1.2,"Total, all industries",36003.0,NY
2,Bronx County,2019.0,First Quarter(p),18793.0,323716.0,1.4,1086.0,4.5,"Total, all industries",36005.0,NY
3,Broome County,2019.0,First Quarter(p),4426.0,85643.0,0.1,900.0,3.9,"Total, all industries",36007.0,NY
4,Cattaraugus County,2019.0,First Quarter(p),1786.0,29560.0,1.9,749.0,-0.3,"Total, all industries",36009.0,NY
5,Cayuga County,2019.0,First Quarter(p),1683.0,24967.0,0.0,861.0,1.2,"Total, all industries",36011.0,NY
6,Chautauqua County,2019.0,First Quarter(p),3088.0,48093.0,0.1,790.0,0.8,"Total, all industries",36013.0,NY
7,Chemung County,2019.0,First Quarter(p),1903.0,34871.0,-0.2,926.0,0.7,"Total, all industries",36015.0,NY
8,Chenango County,2019.0,First Quarter(p),1033.0,16930.0,-1.9,963.0,3.4,"Total, all industries",36017.0,NY
9,Clinton County,2019.0,First Quarter(p),1952.0,34093.0,0.7,864.0,-1.9,"Total, all industries",36019.0,NY
10,Columbia County,2019.0,First Quarter(p),1996.0,21385.0,0.7,806.0,3.1,"Total, all industries",36021.0,NY
11,Cortland County,2019.0,First Quarter(p),1077.0,18456.0,0.9,782.0,3.2,"Total, all industries",36023.0,NY
12,Delaware County,2019.0,First Quarter(p),1169.0,14519.0,1.0,918.0,5.6,"Total, all industries",36025.0,NY
13,Dutchess County,2019.0,First Quarter(p),8317.0,113597.0,1.5,1060.0,2.3,"Total, all industries",36027.0,NY
14,Erie County,2019.0,First Quarter(p),24282.0,468492.0,0.6,1017.0,2.4,"Total, all industries",36029.0,NY
15,Essex County,2019.0,First Quarter(p),1240.0,14462.0,0.7,805.0,2.4,"Total, all industries",36031.0,NY
16,Franklin County,2019.0,First Quarter(p),1123.0,17995.0,0.4,846.0,2.1,"Total, all industries",36033.0,NY
17,Fulton County,2019.0,First Quarter(p),1204.0,17039.0,1.7,765.0,-1.4,"Total, all industries",36035.0,NY
18,Genesee County,2019.0,First Quarter(p),1469.0,22762.0,0.5,819.0,3.1,"Total, all industries",36037.0,NY
19,Greene County,2019.0,First Quarter(p),1270.0,14553.0,-0.5,839.0,3.8,"Total, all industries",36039.0,NY
20,Hamilton County,2019.0,First Quarter(p),240.0,1582.0,2.7,689.0,-0.7,"Total, all industries",36041.0,NY
21,Herkimer County,2019.0,First Quarter(p),1231.0,16389.0,0.8,756.0,4.1,"Total, all industries",36043.0,NY
22,Jefferson County,2019.0,First Quarter(p),2828.0,39950.0,-0.5,816.0,2.9,"Total, all industries",36045.0,NY
23,Kings County,2019.0,First Quarter(p),63178.0,780246.0,3.0,954.0,3.8,"Total, all industries",36047.0,NY
24,Lewis County,2019.0,First Quarter(p),571.0,6409.0,-1.7,768.0,4.8,"Total, all industries",36049.0,NY
25,Livingston County,2019.0,First Quarter(p),1441.0,20385.0,0.3,792.0,2.2,"Total, all industries",36051.0,NY
26,Madison County,2019.0,First Quarter(p),1581.0,20903.0,-0.2,834.0,5.0,"Total, all industries",36053.0,NY
27,Monroe County,2019.0,First Quarter(p),18649.0,387383.0,0.3,1015.0,2.1,"Total, all industries",36055.0,NY
28,Montgomery County,2019.0,First Quarter(p),1197.0,18934.0,-1.8,821.0,5.0,"Total, all industries",36057.0,NY
29,Nassau County,2019.0,First Quarter(p),53483.0,626646.0,-0.4,1215.0,1.8,"Total, all industries",36059.0,NY
30,New York County,2019.0,First Quarter(p),126744.0,2500709.0,2.3,3153.0,2.0,"Total, all industries",36061.0,NY
31,Niagara County,2019.0,First Quarter(p),4808.0,70955.0,0.3,837.0,2.2,"Total, all industries",36063.0,NY
32,Oneida County,2019.0,First Quarter(p),5224.0,105353.0,0.4,866.0,2.6,"Total, all industries",36065.0,NY
33,Onondaga County,2019.0,First Quarter(p),12585.0,245324.0,1.3,1030.0,2.9,"Total, all industries",36067.0,NY
34,Ontario County,2019.0,First Quarter(p),3196.0,51639.0,-0.3,930.0,-2.1,"Total, all industries",36069.0,NY
35,Orange County,2019.0,First Quarter(p),10446.0,145767.0,1.1,931.0,3.7,"Total, all industries",36071.0,NY
36,Orleans County,2019.0,First Quarter(p),780.0,11730.0,-1.8,851.0,2.3,"Total, all industries",36073.0,NY
37,Oswego County,2019.0,First Quarter(p),2327.0,33428.0,-0.4,939.0,2.4,"Total, all industries",36075.0,NY
38,Otsego County,2019.0,First Quarter(p),1536.0,23357.0,-0.1,846.0,1.9,"Total, all industries",36077.0,NY
39,Putnam County,2019.0,First Quarter(p),3048.0,25895.0,1.2,1034.0,0.4,"Total, all industries",36079.0,NY
40,Queens County,2019.0,First Quarter(p),52830.0,709858.0,2.0,1099.0,2.7,"Total, all industries",36081.0,NY
41,Rensselaer County,2019.0,First Quarter(p),3318.0,53904.0,2.2,1115.0,9.5,"Total, all industries",36083.0,NY
42,Richmond County,2019.0,First Quarter(p),9857.0,125884.0,3.8,1006.0,3.0,"Total, all industries",36085.0,NY
43,Rockland County,2019.0,First Quarter(p),10842.0,126864.0,2.3,1077.0,0.8,"Total, all industries",36087.0,NY
44,St. Lawrence County,2019.0,First Quarter(p),2119.0,35313.0,-0.3,911.0,2.2,"Total, all industries",36089.0,NY
45,Saratoga County,2019.0,First Quarter(p),5947.0,86722.0,-0.1,1029.0,3.7,"Total, all industries",36091.0,NY
46,Schenectady County,2019.0,First Quarter(p),3426.0,61717.0,-1.6,1113.0,2.0,"Total, all industries",36093.0,NY
47,Schoharie County,2019.0,First Quarter(p),686.0,8763.0,0.4,774.0,1.0,"Total, all industries",36095.0,NY
48,Schuyler County,2019.0,First Quarter(p),430.0,4565.0,0.2,764.0,0.8,"Total, all industries",36097.0,NY
49,Seneca County,2019.0,First Quarter(p),753.0,12113.0,-0.4,1111.0,16.0,"Total, all industries",36099.0,NY
50,Steuben County,2019.0,First Quarter(p),2114.0,36695.0,0.0,1337.0,2.8,"Total, all industries",36101.0,NY
51,Suffolk County,2019.0,First Quarter(p),52724.0,652251.0,1.2,1171.0,2.5,"Total, all industries",36103.0,NY
52,Sullivan County,2019.0,First Quarter(p),2017.0,28267.0,3.1,834.0,2.1,"Total, all industries",36105.0,NY
53,Tioga County,2019.0,First Quarter(p),897.0,13187.0,-0.1,1076.0,7.5,"Total, all industries",36107.0,NY
54,Tompkins County,2019.0,First Quarter(p),2632.0,50063.0,0.9,1025.0,2.3,"Total, all industries",36109.0,NY
55,Ulster County,2019.0,First Quarter(p),5246.0,59697.0,-0.5,855.0,3.3,"Total, all industries",36111.0,NY
56,Warren County,2019.0,First Quarter(p),2426.0,35840.0,-0.6,888.0,2.2,"Total, all industries",36113.0,NY
57,Washington County,2019.0,First Quarter(p),1174.0,15153.0,-0.3,863.0,2.9,"Total, all industries",36115.0,NY
58,Wayne County,2019.0,First Quarter(p),2041.0,27562.0,1.1,888.0,6.5,"Total, all industries",36117.0,NY
59,Westchester County,2019.0,First Quarter(p),35870.0,428199.0,1.2,1587.0,3.9,"Total, all industries",36119.0,NY
60,Wyoming County,2019.0,First Quarter(p),898.0,13257.0,1.8,869.0,-0.1,"Total, all industries",36121.0,NY
61,Yates County,2019.0,First Quarter(p),631.0,6969.0,1.1,715.0,2.0,"Total, all industries",36123.0,NY
0,Bernalillo County,2019.0,First Quarter(p),19548.0,328958.0,0.6,941.0,2.6,"Total, all industries",35001.0,NM
1,Catron County,2019.0,First Quarter(p),105.0,583.0,-6.9,525.0,-0.6,"Total, all industries",35003.0,NM
2,Chaves County,2019.0,First Quarter(p),1843.0,21188.0,0.2,692.0,4.1,"Total, all industries",35005.0,NM
3,Cibola County,2019.0,First Quarter(p),491.0,7661.0,1.5,674.0,0.9,"Total, all industries",35006.0,NM
4,Colfax County,2019.0,First Quarter(p),534.0,4323.0,-0.1,657.0,5.5,"Total, all industries",35007.0,NM
5,Curry County,2019.0,First Quarter(p),1263.0,16983.0,0.1,715.0,3.5,"Total, all industries",35009.0,NM
6,De Baca County,2019.0,First Quarter(p),80.0,438.0,1.6,614.0,2.7,"Total, all industries",35011.0,NM
7,Dona Ana County,2019.0,First Quarter(p),4931.0,72416.0,0.7,738.0,1.4,"Total, all industries",35013.0,NM
8,Eddy County,2019.0,First Quarter(p),1873.0,32575.0,10.1,1198.0,7.2,"Total, all industries",35015.0,NM
9,Grant County,2019.0,First Quarter(p),760.0,9204.0,1.0,853.0,1.8,"Total, all industries",35017.0,NM
10,Guadalupe County,2019.0,First Quarter(p),163.0,1399.0,-8.3,608.0,6.1,"Total, all industries",35019.0,NM
11,Harding County,2019.0,First Quarter(p),40.0,148.0,-10.8,657.0,5.8,"Total, all industries",35021.0,NM
12,Hidalgo County,2019.0,First Quarter(p),169.0,1577.0,-1.0,745.0,-3.4,"Total, all industries",35023.0,NM
13,Lea County,2019.0,First Quarter(p),2080.0,32439.0,5.3,1083.0,6.6,"Total, all industries",35025.0,NM
14,Lincoln County,2019.0,First Quarter(p),821.0,6354.0,3.3,619.0,2.3,"Total, all industries",35027.0,NM
15,Los Alamos County,2019.0,First Quarter(p),472.0,16738.0,4.5,1793.0,4.7,"Total, all industries",35028.0,NM
16,Luna County,2019.0,First Quarter(p),543.0,7183.0,-0.3,684.0,1.5,"Total, all industries",35029.0,NM
17,Mckinley County,2019.0,First Quarter(p),1279.0,20516.0,-1.0,675.0,3.8,"Total, all industries",35031.0,NM
18,Mora County,2019.0,First Quarter(p),134.0,701.0,-0.8,611.0,4.4,"Total, all industries",35033.0,NM
19,Otero County,2019.0,First Quarter(p),1206.0,17334.0,0.2,723.0,3.3,"Total, all industries",35035.0,NM
20,Quay County,2019.0,First Quarter(p),326.0,2583.0,-0.2,648.0,7.8,"Total, all industries",35037.0,NM
21,Rio Arriba County,2019.0,First Quarter(p),861.0,9567.0,-1.0,714.0,5.9,"Total, all industries",35039.0,NM
22,Roosevelt County,2019.0,First Quarter(p),448.0,5875.0,-2.9,668.0,5.0,"Total, all industries",35041.0,NM
23,Sandoval County,2019.0,First Quarter(p),2432.0,31283.0,4.1,800.0,4.8,"Total, all industries",35043.0,NM
24,San Juan County,2019.0,First Quarter(p),2916.0,46582.0,-1.7,880.0,-1.1,"Total, all industries",35045.0,NM
25,San Miguel County,2019.0,First Quarter(p),799.0,8115.0,-0.3,602.0,4.2,"Total, all industries",35047.0,NM
26,Santa Fe County,2019.0,First Quarter(p),5909.0,61625.0,1.9,833.0,2.1,"Total, all industries",35049.0,NM
27,Sierra County,2019.0,First Quarter(p),352.0,3198.0,-1.7,594.0,3.3,"Total, all industries",35051.0,NM
28,Socorro County,2019.0,First Quarter(p),388.0,5216.0,-0.5,725.0,4.5,"Total, all industries",35053.0,NM
29,Taos County,2019.0,First Quarter(p),1344.0,11367.0,2.9,609.0,-1.1,"Total, all industries",35055.0,NM
30,Torrance County,2019.0,First Quarter(p),330.0,3095.0,-0.9,653.0,1.1,"Total, all industries",35057.0,NM
31,Union County,2019.0,First Quarter(p),190.0,1345.0,0.7,677.0,1.3,"Total, all industries",35059.0,NM
32,Valencia County,2019.0,First Quarter(p),1351.0,15329.0,2.7,668.0,0.1,"Total, all industries",35061.0,NM
0,Albany County,2019.0,First Quarter(p),1340.0,15439.0,0.9,775.0,2.1,"Total, all industries",56001.0,WY
1,Big Horn County,2019.0,First Quarter(p),466.0,3863.0,0.3,778.0,1.2,"Total, all industries",56003.0,WY
2,Campbell County,2019.0,First Quarter(p),1870.0,24751.0,1.2,1143.0,1.9,"Total, all industries",56005.0,WY
3,Carbon County,2019.0,First Quarter(p),673.0,6651.0,4.3,1034.0,1.3,"Total, all industries",56007.0,WY
4,Converse County,2019.0,First Quarter(p),592.0,6745.0,20.3,1036.0,5.4,"Total, all industries",56009.0,WY
5,Crook County,2019.0,First Quarter(p),307.0,2338.0,0.9,811.0,1.2,"Total, all industries",56011.0,WY
6,Fremont County,2019.0,First Quarter(p),1740.0,14820.0,-0.8,794.0,1.4,"Total, all industries",56013.0,WY
